Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-UtahConsentProfile.json	3988	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Consent-VermontConsentProfile.json	3791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Consent-VirginiaConsentProfile.json	2358	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Consent-WashingtonConsentProfile.json	3206	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Consent-WestVirginiaConsentProfile.json	4338	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	1
fsh-generated/resources/Location-2cdHJo5nLPDtnbfnS.json	4845	1	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/Location-36Ad9SeqqzcWjZELq.json	6916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	9	0	0	1	0	0	0
fsh-generated/resources/Location-3L8sHLL4cyBoLfQ5X.json	7651	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	9	0	0	0	0	0	0
fsh-generated/resources/Location-3zjF5MkrEZEErco7v.json	11583	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	9	0	0	0	0	0	0
fsh-generated/resources/Location-4G954mNr3nR5rfCvw.json	19886	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	10	0	0	0	0	0	0
fsh-generated/resources/Location-4gJBt2RovtF8oBk8h.json	10225	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	9	0	0	0	0	0	0
fsh-generated/resources/Location-53z8N28EAfKtbvBNm.json	9992	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	10	0	0	0	0	0	0
fsh-generated/resources/Location-5QYLy3D3fdD2BSGy5.json	1721	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Location-6EBdzCFG6sXWYv3cy.json	6338	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	9	0	0	0	0	0	0
fsh-generated/resources/Location-7ZqFrka5qdYameBAM.json	7904	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	12	0	0	0	0	0	0
fsh-generated/resources/Location-8MoDhJYvb4sMLeTRT.json	3250	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Location-9KxMxodWCSpsmFAsx.json	2765	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Location-BdPME6PAm7McYxize.json	3433	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/Location-C3mPJq92ijWAT4M95.json	3635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/Location-D5xG52A3yC2YTz8uG.json	7128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	9	0	0	0	0	0	0
fsh-generated/resources/Location-E34hsfDZnFzWDDvrH.json	5743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	8	0	0	0	0	0	0
fsh-generated/resources/Location-ErMYAiSgWFYzPYxd4.json	8675	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	8	0	0	0	0	0	0
fsh-generated/resources/Location-JAjsaAFPbnjmqm7ht.json	6353	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	0	0
fsh-generated/resources/Location-K59AJPYJwW6QNQ7wA.json	7434	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	9	0	0	0	0	0	0
fsh-generated/resources/Location-KuCc5Qat7hFGKYzCf.json	3783	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/Location-Kvwi377gEtBCdbZui.json	12453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	10	0	0	0	0	0	0
fsh-generated/resources/Location-LhboPGc7jCgzL2vvu.json	7001	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	8	0	0	0	0	0	0
fsh-generated/resources/Location-Q2qPZtAbJHeMucE9d.json	2789	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Location-RFiBZbbFiHxjujhSn.json	3960	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/Location-SB8aHDPgnMC27fvo4.json	2474	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0
fsh-generated/resources/Location-T4MtGfNFjuataQdmY.json	3250	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	31	8	1	0	0	0	0	0
fsh-generated/resources/Location-TEejwFj6hM8NoMfNY.json	8246	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	10	0	0	0	0	0	0
fsh-generated/resources/Location-XM35CMNxTr5trv5LA.json	2604	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Location-ZNDWz9oPsWGnxsBCC.json	5040	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/Location-ZYESg5qBTnJ6Yijb3.json	5073	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	0	0
fsh-generated/resources/Location-ZgqTvzE4GzyiJvsh2.json	7161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	9	0	0	0	0	0	0
fsh-generated/resources/Location-b5QxdJzPkhFgumnCq.json	6580	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	0	0
fsh-generated/resources/Location-bZyK2jj2SW4P9tXXn.json	2009	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Location-d35Ka8DnExxJqrshG.json	10556	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	7	0	0	0	0	0	0
fsh-generated/resources/Location-eGek52kjH2A5Kw855.json	7705	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	7	0	0	0	0	0	0
fsh-generated/resources/Location-f78yCcaohY4ME86e9.json	4740	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
fsh-generated/resources/Location-gapeRqTrszacBkTdH.json	3966	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	6	0	0	0	0	0	0
fsh-generated/resources/Location-jCAKbSgksLZANgKAD.json	7805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	9	0	0	0	0	0	0
fsh-generated/resources/Location-kvacH8wZ3GPPwYsdZ.json	3491	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/Location-mvv8hrmBhBtYe6gKs.json	5555	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0
fsh-generated/resources/Location-ngowMEzNaA4oozNx5.json	14884	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	124	11	0	0	0	0	0	0
fsh-generated/resources/Location-rBSqMxWb3XMFYHecM.json	9658	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	9	0	0	0	0	0	0
fsh-generated/resources/Location-ruvBXFKrhrsfkryfF.json	11487	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	97	11	0	0	0	0	0	0
fsh-generated/resources/Location-sSjfnXC8HBabjnQwF.json	7218	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	9	0	0	0	0	0	0
fsh-generated/resources/Location-tBzzRo7D9RGzKQenT.json	7107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	8	0	0	0	0	0	0
fsh-generated/resources/Location-tEexgTiqCd5LiijCe.json	4963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
fsh-generated/resources/Location-uEkrqm29DjZbHYZiT.json	840	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Location-ug9T4cPp6NDRqMfcc.json	3024	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Location-wPs7mzdsNAwpBQCio.json	8235	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	8	0	0	0	0	0	0
fsh-generated/resources/Location-wpPSL9vjHDXAJQWmC.json	3465	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Location-yAKjzRQx3mBSdSei4.json	7328	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	8	0	0	0	0	0	0
fsh-generated/resources/Location-zTQuTGuHEy6TsqZFH.json	4341	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-alabama-consent-profile.json	1085	2	2	0	1	0	0	38	0	39	0	0	0	0	0	0	0	0	0	0	297	1879	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-alaska-consent-profile.json	1075	1	1	0	0	0	0	78	0	15	0	0	0	0	0	0	0	1	0	0	273	480	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-arizona-consent-profile.json	1076	5	0	0	0	0	0	40	0	11	0	0	0	0	0	0	0	0	0	0	249	411	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-arkansas-consent-profile.json	1094	1	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	0	0	0	305	419	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-base-consent-profile.json	806	1	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	0	0	0	241	365	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-california-consent-profile.json	1095	2	1	0	0	0	0	32	0	9	0	0	0	0	0	0	0	0	0	0	268	383	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-colorado-consent-profile.json	1091	1	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	1	0	0	242	387	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-connecticut-consent-profile.json	1103	1	0	0	0	0	0	131	0	7	0	0	0	0	0	0	0	0	0	0	237	322	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-delaware-consent-profile.json	1087	1	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	239	328	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-district-of-columbia-consent-profile.json	1137	2	1	0	0	0	0	36	0	8	0	0	0	0	0	0	0	1	0	0	237	312	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-florida-consent-profile.json	1092	1	1	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	264	311	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-georgia-consent-profile.json	1081	2	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	1	0	0	264	288	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-hawaii-consent-profile.json	1083	1	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	243	379	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-idaho-consent-profile.json	960	1	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	238	321	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-illinois-consent-profile.json	1091	2	0	0	0	0	0	28	0	8	0	0	0	0	0	0	0	1	0	0	249	345	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indiana-consent-profile.json	1080	1	0	0	0	0	0	26	0	8	0	0	1	0	0	0	0	0	0	0	264	334	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-iowa-consent-profile.json	1067	1	1	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	237	290	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-kansas-consent-profile.json	1079	1	0	0	0	0	0	28	0	7	0	0	0	0	0	0	0	1	0	0	323	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-kentucky-consent-profile.json	1087	1	0	0	0	0	0	27	0	8	0	0	0	0	0	0	0	0	0	0	240	294	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-louisiana-consent-profile.json	1097	2	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	0	0	0	281	303	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-maine-consent-profile.json	1073	1	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	1	0	0	242	291	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-maryland-consent-profile.json	1091	1	1	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	247	301	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-massachusetts-consent-profile.json	1112	3	1	0	0	0	0	16	0	7	0	0	0	0	0	0	0	1	0	0	240	332	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-michigan-consent-profile.json	1091	1	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	256	280	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-minnesota-consent-profile.json	1086	2	0	0	0	0	0	15	1	8	0	0	0	0	0	0	0	0	0	0	250	307	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mississippi-consent-profile.json	1109	1	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	275	318	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-missouri-consent-profile.json	1085	2	0	0	0	0	0	12	0	16	0	0	0	0	0	0	0	0	0	0	243	275	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-montana-consent-profile.json	1076	1	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	250	268	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-nebraska-consent-profile.json	1091	1	0	0	0	0	0	30	0	7	0	0	0	0	0	0	0	0	0	0	289	297	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-nevada-consent-profile.json	1071	1	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	240	288	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-new-hampshire-consent-profile.json	1108	1	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	1	0	0	238	273	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-new-jersey-consent-profile.json	1089	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	237	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-new-mexico-consent-profile.json	988	1	0	0	0	0	0	15	0	7	0	0	1	0	0	0	0	0	0	0	256	300	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-new-york-consent-profile.json	1083	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	237	275	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-north-carolina-consent-profile.json	1112	1	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	242	325	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-north-dakota-consent-profile.json	1103	1	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	1	0	0	252	275	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ohio-consent-profile.json	1063	1	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	285	288	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oklahoma-consent-profile.json	1087	1	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	331	295	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oregon-consent-profile.json	1079	1	1	0	0	0	0	14	0	6	0	0	0	0	0	0	0	1	0	0	237	278	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pennsylvania-consent-profile.json	1105	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	234	316	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-rhode-island-consent-profile.json	1103	1	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	252	317	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-south-carolina-consent-profile.json	1113	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	250	363	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-south-dakota-consent-profile.json	1099	1	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	235	279	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tennessee-consent-profile.json	1090	1	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	225	283	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-texas-consent-profile.json	1073	1	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	254	300	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-utah-consent-profile.json	1067	1	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	1	0	0	231	307	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vermont-consent-profile.json	1085	1	0	0	0	0	0	16	0	7	0	0	0	0	0	0	0	0	0	0	256	311	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-virginia-consent-profile.json	1091	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	228	395	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-washington-consent-profile.json	1098	1	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	1	0	0	236	352	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-west-virginia-consent-profile.json	1108	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	233	319	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ConsentExchangePolicies.json	565	1	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	9	14698	0	0	0	0	0	0
