Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-IndianaConsentProfile.json	4772	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Consent-IowaConsentProfile.json	5365	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Consent-KansasConsentProfile.json	1861	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Consent-KentuckyConsentProfile.json	6424	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Consent-LouisianaConsentProfile.json	3449	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Consent-MaineConsentProfile.json	3196	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Consent-MarylandConsentProfile.json	3751	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Consent-MassachusettsConsentProfile.json	4175	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Consent-MichiganConsentProfile.json	2358	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Consent-MinnesotaConsentProfile.json	3723	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Consent-MississippiConsentProfile.json	3491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Consent-MissouriConsentProfile.json	3806	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Consent-MontanaConsentProfile.json	4327	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Consent-NebraskaConsentProfile.json	2362	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Consent-NevadaConsentProfile.json	3240	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Consent-NewHampshireConsentProfile.json	2734	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Consent-NewJerseyConsentProfile.json	3247	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	1
fsh-generated/resources/Consent-NewMexicoConsentProfile.json	2728	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Consent-NewYorkConsentProfile.json	3273	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Consent-NorthDakotaConsentProfile.json	2855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Consent-OhioConsentProfile.json	4431	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Consent-OklahomaConsentProfile.json	3975	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Consent-OregonConsentProfile.json	3769	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Consent-PennsylvaniaConsentProfile.json	1838	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Consent-RhodeIslandConsentProfile.json	3800	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Consent-SouthCarolinaConsentProfile.json	4063	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Consent-SouthDakotaConsentProfile.json	3969	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Consent-TennesseeConsentProfile.json	4573	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Consent-TexasConsentProfile.json	4464	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Consent-UtahConsentProfile.json	3988	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Consent-VermontConsentProfile.json	3791	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Consent-VirginiaConsentProfile.json	2358	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Consent-WashingtonConsentProfile.json	3206	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	16	0	0	1	0	0	0
fsh-generated/resources/Consent-WestVirginiaConsentProfile.json	4338	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	1
fsh-generated/resources/Location-2cdHJo5nLPDtnbfnS.json	4833	2	0	0	0	0	0	0	1	243	0	0	0	0	0	0	0	1	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Location-36Ad9SeqqzcWjZELq.json	6904	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	0	0
fsh-generated/resources/Location-3L8sHLL4cyBoLfQ5X.json	7639	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0
fsh-generated/resources/Location-3zjF5MkrEZEErco7v.json	11571	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0
fsh-generated/resources/Location-4G954mNr3nR5rfCvw.json	19874	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	11	0	0	0	0	0	0
fsh-generated/resources/Location-4gJBt2RovtF8oBk8h.json	10213	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	10	0	0	0	0	0	0
fsh-generated/resources/Location-53z8N28EAfKtbvBNm.json	9980	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	0	0
fsh-generated/resources/Location-5QYLy3D3fdD2BSGy5.json	1709	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Location-6EBdzCFG6sXWYv3cy.json	6326	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	0	0	0
fsh-generated/resources/Location-7ZqFrka5qdYameBAM.json	7892	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	8	0	0	0	0	0	0
fsh-generated/resources/Location-8MoDhJYvb4sMLeTRT.json	3238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	8	0	0	0	0	0	0
fsh-generated/resources/Location-9KxMxodWCSpsmFAsx.json	2753	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Location-BdPME6PAm7McYxize.json	3421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Location-C3mPJq92ijWAT4M95.json	3623	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
fsh-generated/resources/Location-D5xG52A3yC2YTz8uG.json	7116	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0
fsh-generated/resources/Location-E34hsfDZnFzWDDvrH.json	5731	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0
fsh-generated/resources/Location-ErMYAiSgWFYzPYxd4.json	8663	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
fsh-generated/resources/Location-JAjsaAFPbnjmqm7ht.json	6341	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
fsh-generated/resources/Location-K59AJPYJwW6QNQ7wA.json	7422	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0
fsh-generated/resources/Location-KuCc5Qat7hFGKYzCf.json	3771	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Location-Kvwi377gEtBCdbZui.json	12441	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	0	0	0
fsh-generated/resources/Location-LhboPGc7jCgzL2vvu.json	6989	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/Location-Q2qPZtAbJHeMucE9d.json	2777	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Location-RFiBZbbFiHxjujhSn.json	3948	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Location-SB8aHDPgnMC27fvo4.json	2462	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Location-T4MtGfNFjuataQdmY.json	3238	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Location-TEejwFj6hM8NoMfNY.json	8234	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	0	0	0
fsh-generated/resources/Location-XM35CMNxTr5trv5LA.json	2592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Location-ZNDWz9oPsWGnxsBCC.json	5028	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
fsh-generated/resources/Location-ZYESg5qBTnJ6Yijb3.json	5061	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Location-ZgqTvzE4GzyiJvsh2.json	7149	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0
fsh-generated/resources/Location-b5QxdJzPkhFgumnCq.json	6568	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0
fsh-generated/resources/Location-bZyK2jj2SW4P9tXXn.json	1997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Location-d35Ka8DnExxJqrshG.json	10544	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	8	0	0	0	0	0	0
fsh-generated/resources/Location-eGek52kjH2A5Kw855.json	7693	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0
fsh-generated/resources/Location-f78yCcaohY4ME86e9.json	4728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Location-gapeRqTrszacBkTdH.json	3954	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Location-jCAKbSgksLZANgKAD.json	7793	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0
fsh-generated/resources/Location-kvacH8wZ3GPPwYsdZ.json	3479	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Location-mvv8hrmBhBtYe6gKs.json	5543	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/Location-ngowMEzNaA4oozNx5.json	14872	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	8	0	0	0	0	0	0
fsh-generated/resources/Location-rBSqMxWb3XMFYHecM.json	9646	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	8	0	0	0	0	0	0
fsh-generated/resources/Location-ruvBXFKrhrsfkryfF.json	11475	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	8	0	0	0	0	0	0
fsh-generated/resources/Location-sSjfnXC8HBabjnQwF.json	7206	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	0	0	0
fsh-generated/resources/Location-tBzzRo7D9RGzKQenT.json	7095	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	8	0	0	0	0	0	0
fsh-generated/resources/Location-tEexgTiqCd5LiijCe.json	4951	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	0	0	0
fsh-generated/resources/Location-uEkrqm29DjZbHYZiT.json	828	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Location-ug9T4cPp6NDRqMfcc.json	3012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
fsh-generated/resources/Location-wPs7mzdsNAwpBQCio.json	8223	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	8	0	0	0	0	0	0
fsh-generated/resources/Location-wpPSL9vjHDXAJQWmC.json	3453	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Location-yAKjzRQx3mBSdSei4.json	7316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	7	0	0	0	0	0	0
fsh-generated/resources/Location-zTQuTGuHEy6TsqZFH.json	4329	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-alabama-consent-profile.json	1085	2	3	0	1	0	0	117	0	37	0	0	0	0	0	0	0	0	0	0	159	1676	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-alaska-consent-profile.json	1075	1	0	0	0	0	0	31	0	14	0	0	0	0	0	0	0	0	0	0	150	503	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-arizona-consent-profile.json	1076	2	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	1	0	0	159	398	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-arkansas-consent-profile.json	1094	1	1	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	155	432	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-base-consent-profile.json	806	1	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	140	469	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-california-consent-profile.json	1095	1	0	0	0	0	0	114	0	11	0	0	0	0	0	0	0	1	0	0	150	495	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-colorado-consent-profile.json	1091	1	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	169	393	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-connecticut-consent-profile.json	1103	17	0	0	0	0	0	40	0	10	0	0	0	0	0	0	0	1	0	0	159	415	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-delaware-consent-profile.json	1087	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	148	348	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-district-of-columbia-consent-profile.json	1137	1	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	150	335	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-florida-consent-profile.json	1092	1	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	1	0	0	147	310	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-georgia-consent-profile.json	1081	1	0	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	149	342	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hawaii-consent-profile.json	1083	2	0	0	0	0	0	25	0	15	0	0	1	0	0	0	0	0	0	0	159	313	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-idaho-consent-profile.json	960	1	1	0	0	0	0	27	0	12	0	0	0	0	0	0	0	1	0	0	167	322	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-illinois-consent-profile.json	1091	1	0	0	0	0	0	32	0	12	0	0	0	0	0	0	0	0	0	0	152	365	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-indiana-consent-profile.json	1080	8	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	1	0	0	145	306	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-iowa-consent-profile.json	1067	1	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	146	403	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-kansas-consent-profile.json	1079	2	0	0	0	0	0	30	0	9	0	0	0	0	0	0	0	0	0	0	151	303	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-kentucky-consent-profile.json	1087	1	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	149	312	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-louisiana-consent-profile.json	1097	1	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	152	299	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-maine-consent-profile.json	1073	1	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	165	311	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-maryland-consent-profile.json	1091	2	1	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	151	310	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-massachusetts-consent-profile.json	1112	1	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	147	294	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-michigan-consent-profile.json	1091	1	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	143	294	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-minnesota-consent-profile.json	1086	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	1	0	0	146	291	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mississippi-consent-profile.json	1109	1	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	0	0	0	159	339	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-missouri-consent-profile.json	1085	1	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	1	0	0	148	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-montana-consent-profile.json	1076	2	0	0	0	0	0	21	0	8	0	0	1	0	0	0	0	0	0	0	152	271	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-nebraska-consent-profile.json	1091	1	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	0	0	0	167	282	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nevada-consent-profile.json	1071	1	0	0	0	0	0	20	0	7	0	0	0	0	0	0	0	1	0	0	144	274	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-new-hampshire-consent-profile.json	1108	2	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	147	286	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-new-jersey-consent-profile.json	1089	2	1	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	146	294	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-new-mexico-consent-profile.json	988	1	0	0	0	0	0	62	0	7	0	0	0	0	0	0	0	1	0	0	143	300	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-new-york-consent-profile.json	1083	1	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	144	292	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-north-carolina-consent-profile.json	1112	2	0	0	0	0	0	120	0	19	0	0	0	0	0	0	0	1	0	0	146	291	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-north-dakota-consent-profile.json	1103	1	0	0	0	0	0	48	0	7	0	0	0	0	0	0	0	0	0	0	163	271	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ohio-consent-profile.json	1063	1	0	0	0	0	0	26	0	8	0	0	0	0	0	0	0	0	0	0	154	297	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-oklahoma-consent-profile.json	1087	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	144	270	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oregon-consent-profile.json	1079	1	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	145	275	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-pennsylvania-consent-profile.json	1105	1	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	154	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rhode-island-consent-profile.json	1103	1	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	1	0	0	145	287	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-south-carolina-consent-profile.json	1113	2	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	149	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-south-dakota-consent-profile.json	1099	1	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	1	0	0	153	273	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tennessee-consent-profile.json	1090	1	1	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	161	262	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-texas-consent-profile.json	1073	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	144	303	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-utah-consent-profile.json	1067	1	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	150	325	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vermont-consent-profile.json	1085	1	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	152	300	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-virginia-consent-profile.json	1091	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	140	331	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-washington-consent-profile.json	1098	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	1	0	0	145	265	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-west-virginia-consent-profile.json	1108	1	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	146	329	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ConsentExchangePolicies.json	565	1	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	9	11876	0	0	0	1	0	0
