Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-TennesseeConsentProfile.json	4573	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Consent-TexasConsentProfile.json	4464	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Consent-UtahConsentProfile.json	3988	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Consent-VermontConsentProfile.json	3791	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Consent-VirginiaConsentProfile.json	2358	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Consent-WashingtonConsentProfile.json	3206	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Consent-WestVirginiaConsentProfile.json	4338	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Location-2cdHJo5nLPDtnbfnS.json	4833	2	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	1
fsh-generated/resources/Location-36Ad9SeqqzcWjZELq.json	6904	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0
fsh-generated/resources/Location-3L8sHLL4cyBoLfQ5X.json	7639	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
fsh-generated/resources/Location-3zjF5MkrEZEErco7v.json	11571	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	9	0	0	0	0	0	0
fsh-generated/resources/Location-4G954mNr3nR5rfCvw.json	19874	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	9	0	0	0	0	0	0
fsh-generated/resources/Location-4gJBt2RovtF8oBk8h.json	10213	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	0	0	0
fsh-generated/resources/Location-53z8N28EAfKtbvBNm.json	9980	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	10	0	0	0	0	0	0
fsh-generated/resources/Location-5QYLy3D3fdD2BSGy5.json	1709	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Location-6EBdzCFG6sXWYv3cy.json	6326	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	0	0
fsh-generated/resources/Location-7ZqFrka5qdYameBAM.json	7892	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0
fsh-generated/resources/Location-8MoDhJYvb4sMLeTRT.json	3238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Location-9KxMxodWCSpsmFAsx.json	2753	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Location-BdPME6PAm7McYxize.json	3421	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Location-C3mPJq92ijWAT4M95.json	3623	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Location-D5xG52A3yC2YTz8uG.json	7116	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	0	0
fsh-generated/resources/Location-E34hsfDZnFzWDDvrH.json	5731	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	0	0
fsh-generated/resources/Location-ErMYAiSgWFYzPYxd4.json	8663	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	7	0	0	0	0	0	0
fsh-generated/resources/Location-JAjsaAFPbnjmqm7ht.json	6341	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/Location-K59AJPYJwW6QNQ7wA.json	7422	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
fsh-generated/resources/Location-KuCc5Qat7hFGKYzCf.json	3771	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Location-Kvwi377gEtBCdbZui.json	12441	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	8	0	0	0	0	0	0
fsh-generated/resources/Location-LhboPGc7jCgzL2vvu.json	6989	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0
fsh-generated/resources/Location-Q2qPZtAbJHeMucE9d.json	2777	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Location-RFiBZbbFiHxjujhSn.json	3948	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0
fsh-generated/resources/Location-SB8aHDPgnMC27fvo4.json	2462	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Location-T4MtGfNFjuataQdmY.json	3238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Location-TEejwFj6hM8NoMfNY.json	8234	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	36	7	0	0	0	0	0	0
fsh-generated/resources/Location-XM35CMNxTr5trv5LA.json	2592	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Location-ZNDWz9oPsWGnxsBCC.json	5028	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/Location-ZYESg5qBTnJ6Yijb3.json	5061	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/Location-ZgqTvzE4GzyiJvsh2.json	7149	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	7	0	0	0	0	0	0
fsh-generated/resources/Location-b5QxdJzPkhFgumnCq.json	6568	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	6	0	0	0	0	0	0
fsh-generated/resources/Location-bZyK2jj2SW4P9tXXn.json	1997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Location-d35Ka8DnExxJqrshG.json	10544	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	9	0	0	0	0	0	0
fsh-generated/resources/Location-eGek52kjH2A5Kw855.json	7693	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	0	0	0
fsh-generated/resources/Location-f78yCcaohY4ME86e9.json	4728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/Location-gapeRqTrszacBkTdH.json	3954	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	7	0	0	0	0	0	0
fsh-generated/resources/Location-jCAKbSgksLZANgKAD.json	7793	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	8	0	0	0	0	0	0
fsh-generated/resources/Location-kvacH8wZ3GPPwYsdZ.json	3479	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Location-mvv8hrmBhBtYe6gKs.json	5543	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
fsh-generated/resources/Location-ngowMEzNaA4oozNx5.json	14872	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	54	8	0	0	0	0	0	0
fsh-generated/resources/Location-rBSqMxWb3XMFYHecM.json	9646	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	7	0	0	0	0	0	0
fsh-generated/resources/Location-ruvBXFKrhrsfkryfF.json	11475	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	8	0	0	0	0	0	1
fsh-generated/resources/Location-sSjfnXC8HBabjnQwF.json	7206	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	7	0	0	0	0	0	0
fsh-generated/resources/Location-tBzzRo7D9RGzKQenT.json	7095	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	7	0	0	0	0	0	0
fsh-generated/resources/Location-tEexgTiqCd5LiijCe.json	4951	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0
fsh-generated/resources/Location-uEkrqm29DjZbHYZiT.json	828	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Location-ug9T4cPp6NDRqMfcc.json	3012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Location-wPs7mzdsNAwpBQCio.json	8223	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	7	0	0	0	0	0	0
fsh-generated/resources/Location-wpPSL9vjHDXAJQWmC.json	3453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/Location-yAKjzRQx3mBSdSei4.json	7316	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	7	0	0	0	0	0	0
fsh-generated/resources/Location-zTQuTGuHEy6TsqZFH.json	4329	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-alabama-consent-profile.json	1546	2	1	0	1	0	0	120	0	47	0	0	0	0	0	0	0	0	0	0	158	1904	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-alaska-consent-profile.json	1536	1	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	0	0	0	151	496	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-arizona-consent-profile.json	1537	1	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	1	0	0	156	421	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-arkansas-consent-profile.json	1555	1	1	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	152	410	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-base-consent-profile.json	1267	1	0	0	0	0	0	115	0	7	0	0	0	0	0	0	0	0	0	0	154	396	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-california-consent-profile.json	1556	1	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	1	0	0	153	401	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-colorado-consent-profile.json	1552	1	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	150	318	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-connecticut-consent-profile.json	1564	1	0	0	0	0	0	37	0	7	0	0	0	0	0	0	0	1	0	0	170	335	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-delaware-consent-profile.json	1548	1	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	148	328	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-district-of-columbia-consent-profile.json	1598	1	1	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	152	397	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-florida-consent-profile.json	1553	1	0	0	0	0	0	18	0	8	0	0	1	0	0	0	0	1	0	0	151	319	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-georgia-consent-profile.json	1542	1	0	0	0	0	0	30	0	8	0	0	0	0	0	0	0	0	0	0	149	329	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-hawaii-consent-profile.json	1544	1	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	153	326	0	0	0	66	0	1
fsh-generated/resources/StructureDefinition-idaho-consent-profile.json	1421	1	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	145	382	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-illinois-consent-profile.json	1552	1	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	150	337	0	1	1	3	0	1
fsh-generated/resources/StructureDefinition-indiana-consent-profile.json	1541	1	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	149	279	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-iowa-consent-profile.json	1528	1	1	0	0	0	0	17	0	8	0	0	0	0	0	0	0	1	0	0	147	365	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-kansas-consent-profile.json	1540	1	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	147	299	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-kentucky-consent-profile.json	1548	1	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	1	0	0	157	298	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-louisiana-consent-profile.json	1558	1	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	157	292	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-maine-consent-profile.json	1534	1	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	150	284	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-maryland-consent-profile.json	1552	1	0	0	0	0	0	18	0	7	0	0	0	0	0	0	0	1	0	0	154	290	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-massachusetts-consent-profile.json	1573	1	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	147	296	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-michigan-consent-profile.json	1552	1	1	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	152	296	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-minnesota-consent-profile.json	1547	1	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	146	275	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-mississippi-consent-profile.json	1570	1	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	150	284	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-missouri-consent-profile.json	1546	1	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	1	0	0	155	273	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-montana-consent-profile.json	1537	1	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	153	265	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-nebraska-consent-profile.json	1552	1	0	0	0	0	0	16	0	9	0	0	1	0	0	0	0	0	0	0	153	284	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-nevada-consent-profile.json	1532	2	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	1	0	0	150	294	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-new-hampshire-consent-profile.json	1569	1	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	148	287	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-new-jersey-consent-profile.json	1550	1	0	0	0	0	0	36	0	7	0	0	0	0	0	0	0	1	0	0	149	268	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-new-mexico-consent-profile.json	1449	1	1	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	156	267	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-new-york-consent-profile.json	1544	1	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	152	301	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-north-carolina-consent-profile.json	1573	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	1	0	0	147	291	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-north-dakota-consent-profile.json	1564	1	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	149	287	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ohio-consent-profile.json	1524	1	0	0	0	0	0	41	0	7	0	0	0	0	0	0	0	0	0	0	145	283	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oklahoma-consent-profile.json	1548	1	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	1	0	0	149	272	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-oregon-consent-profile.json	1540	1	0	0	0	0	0	106	0	7	0	0	0	0	0	0	0	0	0	0	148	290	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-pennsylvania-consent-profile.json	1566	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	1	0	0	149	275	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-rhode-island-consent-profile.json	1564	1	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	0	0	0	152	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-south-carolina-consent-profile.json	1574	1	1	0	0	0	0	19	0	7	0	0	0	0	0	0	0	1	0	0	148	278	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-south-dakota-consent-profile.json	1560	1	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	148	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tennessee-consent-profile.json	1551	1	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	146	343	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-texas-consent-profile.json	1534	1	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	1	0	0	150	268	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-utah-consent-profile.json	1528	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	155	320	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-vermont-consent-profile.json	1546	1	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	1	0	0	157	273	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-virginia-consent-profile.json	1552	1	0	0	0	0	0	12	1	6	0	0	0	0	0	0	0	0	0	0	148	294	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-washington-consent-profile.json	1559	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	147	294	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-west-virginia-consent-profile.json	1569	2	1	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	150	333	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ConsentExchangePolicies.json	565	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	8	12354	0	0	0	0	0	0
